0 2.3800693557683203
100 1.6989632021215912
200 1.5120642176164834
300 1.4089305403394985
400 1.3340352691361734
500 1.2742073766670856
600 1.2243516009736617
700 1.181762624090805
800 1.144737655610183
900 1.1121050250127171
1000 1.083016029894792
1100 1.0568349587273809
1200 1.0330739544901117
1300 1.0113514908234058
1400 0.9913645409597187
1500 0.9728692351509333
1600 0.9556670406076516
1700 0.9395946678446344
1800 0.924516564441369
1900 0.9103192473145151
2000 0.8969069665327445
2100 0.8841983491772252
2200 0.8721237746333335
2300 0.8606233024677902
2400 0.8496450223458613
2500 0.8391437294755832
2600 0.8290798534121717
2700 0.8194185857055407
2800 0.8101291648205649
2900 0.8011842863575347
3000 0.7925596137842352
3100 0.784233370316106
3200 0.7761859967115071
3300 0.7683998629183586
3400 0.7608590239577535
3500 0.753549012336069
3600 0.7464566607698616
3700 0.7395699501842019
3800 0.7328778788776408
3900 0.7263703494903823
4000 0.720038071008034
4100 0.7138724735132603
4200 0.7078656337862262
4300 0.7020102101707401
4400 0.6962993853812278
4500 0.6907268161375432
4600 0.6852865886892163
4700 0.6799731794351798
4800 0.6747814199649539
4900 0.6697064659472561
5000 0.6647437693756294
5100 0.6598890537508729
5200 0.6551382918391766
5300 0.6504876856947817
5400 0.645933648678309
5500 0.6414727892378476
5600 0.6371018962505383
5700 0.6328179257485783
5800 0.628617988876004
5900 0.6244993409418904
6000 0.6204593714522043
6100 0.6164955950168668
6200 0.6126056430409971
6300 0.6087872561200424
6400 0.605038277067853
6500 0.6013566445148963
6600 0.5977403870209046
6700 0.5941876176524569
6800 0.5906965289814502
6900 0.5872653884651707
7000 0.5838925341728926
7100 0.5805763708276209
7200 0.57731536613487
7300 0.574108047373241
7400 0.5709529982241339
7500 0.567848855820185
7600 0.5647943079940355
7700 0.5617880907108334
7800 0.558828985669457
7900 0.555915818058888
8000 0.5530474544574105
8100 0.550222800863477
8200 0.547440800848083
8300 0.5447004338194159
8400 0.5420007133913628
8500 0.5393406858482074
8600 0.536719428698501
8700 0.5341360493117048
8800 0.5315896836317394
8900 0.529079494962063
9000 0.5266046728173519
9100 0.5241644318372525
9200 0.5217580107580432
9300 0.5193846714383723
9400 0.5170436979355437
9500 0.5147343956290923
9600 0.5124560903886413
9700 0.5102081277832671
9800 0.5079898723297982
9900 0.5058007067776662
10000 0.5036400314281084
10100 0.5015072634856684
10200 0.49940183644009944
10300 0.49732319947690085
10400 0.4952708169148452
10500 0.4932441676689656
10600 0.491242744737578
10700 0.48926605471200657
10800 0.48731361730777245
10900 0.48538496491608507
11000 0.4834796421745519
11100 0.4815972055560903
11200 0.4797372229750949
11300 0.47789927340996396
11400 0.4760829465411555
11500 0.4742878424039849
11600 0.4725135710554291
11700 0.4707597522542459
11800 0.4690260151537556
11900 0.4673119980066739
12000 0.4656173478814177
12100 0.4639417203893415
12200 0.46228477942238844
12300 0.46064619690067593
12400 0.45902565252955513
12500 0.4574228335657143
12600 0.45583743459191833
12700 0.45426915729999606
12800 0.45271771028171176
12900 0.45118280882717376
13000 0.44966417473045267
13100 0.44816153610209775
13200 0.4466746271882568
13300 0.44520318819611915
13400 0.44374696512541756
13500 0.44230570960573384
13600 0.4408791787393703
13700 0.439467134949559
13800 0.4380693458337902
13900 0.43668558402205415
14000 0.43531562703979987
14100 0.43395925717542366
14200 0.43261626135210696
14300 0.43128643100383635
14400 0.42996956195544006
14500 0.4286654543064887
14600 0.4273739123189102
14700 0.42609474430818
14800 0.4248277625379484
14900 0.4235727831179801
15000 0.4223296259052791
15100 0.4210981144082834
15200 0.4198780756940154
15300 0.4186693402980811
15400 0.41747174213741467
15500 0.41628511842566723
15600 0.41510930959115044
15700 0.4139441591972374
15800 0.4127895138651404
15900 0.4116452231989752
16000 0.41051113971303926
16100 0.4093871187612209
16200 0.40827301846846964
16300 0.40716869966425534
16400 0.40607402581794844
16500 0.4049888629760567
16600 0.4039130797012553
16700 0.4028465470131502
16800 0.4017891383307175
16900 0.40074072941636185
17000 0.3997011983215424
17100 0.39867042533391306
17200 0.397648292925929
17300 0.39663468570487054
17400 0.3956294903642396
17500 0.394632595636485
17600 0.39364389224701163
17700 0.3926632728694363
17800 0.3916906320820475
17900 0.3907258663254339
18000 0.3897688738612423
18100 0.38881955473203245
18200 0.387877810722192
18300 0.38694354531988157
18400 0.38601666367997617
18500 0.3850970725879738
18600 0.3841846804248406
18700 0.3832793971327656
18800 0.38238113418179615
18900 0.38148980453732817
19000 0.3806053226284279
19100 0.3797276043169543
19200 0.37885656686746694
19300 0.37799212891788786
19400 0.3771342104509016
19500 0.376282732766068
19600 0.3754376184526291
19700 0.37459879136298824
19800 0.37376617658684413
19900 0.3729397004259596
20000 0.37211929036954655
20100 0.3713048750702511
20200 0.37049638432072085
20300 0.3696937490307372
20400 0.36889690120489854
20500 0.36810577392083826
20600 0.3673203013079604
20700 0.3665404185266837
20800 0.36576606174817405
20900 0.3649971681345557
21000 0.36423367581958715
21100 0.3634755238897892
21200 0.3627226523660116
21300 0.36197500218542833
21400 0.3612325151839486
21500 0.3604951340790328
21600 0.3597628024529022
21700 0.3590354647361334
21800 0.35831306619162423
21900 0.35759555289892464
22000 0.3568828717389208
22100 0.3561749703788645
22200 0.35547179725773687
22300 0.3547733015719398
22400 0.35407943326130553
22500 0.3533901429954162
22600 0.3527053821602256
22700 0.35202510284497474
22800 0.3513492578293947
22900 0.3506778005711889
23000 0.350010685193788
23100 0.34934786647436866
23200 0.3486892998321338
23300 0.3480349413168424
23400 0.34738474759758703
23500 0.34673867595181007
23600 0.3460966842545543
23700 0.34545873096794255
23800 0.34482477513087684
23900 0.344194776348958
24000 0.34356869478461377
24100 0.34294649114743564
24200 0.3423281266847161
24300 0.34171356317218243
24400 0.3411027629049223
24500 0.34049568868849683
24600 0.3398923038302358
24700 0.33929257213071135
24800 0.33869645787538655
24900 0.33810392582643267
25000 0.33751494121471265
25100 0.3369294697319262
25200 0.336347477522915
25300 0.3357689311781196
25400 0.3351937977261889
25500 0.33462204462673634
25600 0.33405363976324004
25700 0.3334885514360838
25800 0.3329267483557352
25900 0.33236819963605796
26000 0.3318128747877549
26100 0.33126074371194025
26200 0.3307117766938352
26300 0.33016594439658836
26400 0.329623217855213
26500 0.32908356847064363
26600 0.3285469680039051
26700 0.3280133885703944
26800 0.3274828026342713
26900 0.32695518300295556
27000 0.32643050282172936
27100 0.3259087355684409
27200 0.32538985504830814
27300 0.3248738353888204
27400 0.3243606510347355
27500 0.3238502767431698
27600 0.3233426875787809
27700 0.3228378589090377
27800 0.32233576639958034
27900 0.32183638600966324
28000 0.32133969398768436
28100 0.3208456668667947
28200 0.32035428146058836
28300 0.3198655148588718
28400 0.3193793444235087
28500 0.31889574778434204
28600 0.31841470283518675
28700 0.3179361877298977
28800 0.31746018087850564
28900 0.3169866609434243
29000 0.3165156068357232
29100 0.3160469977114685
29200 0.3155808129681272
29300 0.3151170322410357
29400 0.3146556353999305
29500 0.31419660254553977
29600 0.31373991400623424
29700 0.31328555033473704
29800 0.3128334923048907
29900 0.3123837209084804
30000 0.31193621735211113
30100 0.311490963054141
30200 0.3110479396416644
30300 0.3106071289475495
30400 0.31016851300752496
30500 0.3097320740573165
30600 0.3092977945298326
30700 0.30886565705239777
30800 0.30843564444403193
30900 0.30800773971277706
31000 0.3075819260530672
31100 0.30715818684314355
31200 0.3067365056425127
31300 0.30631686618944653
31400 0.30589925239852456
31500 0.3054836483582166
31600 0.30507003832850527
31700 0.30465840673854744
31800 0.3042487381843749
31900 0.30384101742663233
32000 0.30343522938835166
32100 0.30303135915276364
32200 0.3026293919611443
32300 0.3022293132106964
32400 0.3018311084524658
32500 0.30143476338929037
32600 0.3010402638737821
32700 0.3006475959063425
32800 0.3002567456332087
32900 0.29986769934453084
33000 0.2994804434724806
33100 0.29909496458938895
33200 0.29871124940591365
33300 0.298329284769236
33400 0.29794905766128577
33500 0.29757055519699305
33600 0.29719376462256947
33700 0.29681867331381384
33800 0.2964452687744459
33900 0.2960735386344655
34000 0.2957034706485364
34100 0.2953350526943959
34200 0.29496827277128923
34300 0.2946031189984266
34400 0.294239579613465
34500 0.2938776429710127
34600 0.2935172975411576
34700 0.2931585319080157
34800 0.2928013347683039
34900 0.29244569492993305
35000 0.29209160131062234
35100 0.2917390429365355
35200 0.2913880089409354
35300 0.29103848856286146
35400 0.2906904711458245
35500 0.29034394613652187
35600 0.2899989030835725
35700 0.28965533163626883
35800 0.2893132215433489
35900 0.28897256265178595
36000 0.2886333449055949
36100 0.288295558344658
36200 0.287959193103566
36300 0.28762423941047777
36400 0.287290687585995
36500 0.2869585280420546
36600 0.28662775128083584
36700 0.28629834789368447
36800 0.2859703085600515
36900 0.28564362404644755
37000 0.285318285205412
37100 0.2849942829744975
37200 0.2846716083752679
37300 0.28435025251231155
37400 0.28403020657226763
37500 0.2837114618228667
37600 0.2833940096119853
37700 0.283077841366713
37800 0.28276294859243306
37900 0.28244932287191554
38000 0.28213695586442394
38100 0.28182583930483335
38200 0.28151596500276144
38300 0.28120732484171157
38400 0.2808999107782271
38500 0.28059371484105855
38600 0.28028872913034075
38700 0.2799849458167828
38800 0.27968235714086787
38900 0.27938095541206537
39000 0.2790807330080515
39100 0.27878168237394424
39200 0.27848379602154455
39300 0.2781870665285905
39400 0.2778914865380204
39500 0.27759704875724733
39600 0.2773037459574408
39700 0.2770115709728207
39800 0.2767205166999594
39900 0.27643057609709293
40000 0.2761417421834427
40100 0.2758540080385444
40200 0.27556736680158767
40300 0.27528181167076293
40400 0.27499733590261805
40500 0.27471393281142287
40600 0.2744315957685417
40700 0.2741503182018157
40800 0.2738700935949508
40900 0.2735909154869165
41000 0.2733127774713499
41100 0.27303567319596944
41200 0.272759596361995
41300 0.272484540723576
41400 0.2722105000872268
41500 0.27193746831126997
41600 0.2716654393052855
41700 0.27139440702956824
41800 0.2711243654945914
41900 0.27085530876047775
42000 0.27058723093647674
42100 0.27032012618044926
42200 0.2700539886983576
42300 0.26978881274376315
42400 0.2695245926173297
42500 0.2692613226663334
42600 0.2689989972841785
42700 0.2687376109099195
42800 0.26847715802778954
42900 0.2682176331667332
43000 0.26795903089994766
43100 0.2677013458444273
43200 0.26744457266051475
43300 0.26718870605145834
43400 0.26693374076297344
43500 0.2666796715828106
43600 0.26642649334032775
43700 0.26617420090606936
43800 0.26592278919134865
43900 0.2656722531478373
44000 0.26542258776715727
44100 0.2651737880804804
44200 0.2649258491581317
44300 0.2646787661091967
44400 0.2644325340811349
44500 0.2641871482593969
44600 0.2639426038670469
44700 0.263698896164389
44800 0.2634560204485987
44900 0.2632139720533582
45000 0.2629727463484968
45100 0.2627323387396347
45200 0.26249274466783074
45300 0.2622539596092371
45400 0.2620159790747541
45500 0.2617787986096922
45600 0.261542413793436
45700 0.26130682023911367
45800 0.2610720135932694
45900 0.26083798953553994
46000 0.2606047437783348
46100 0.26037227206652047
46200 0.2601405701771081
46300 0.2599096339189447
46400 0.2596794591324086
46500 0.2594500416891072
46600 0.25922137749157975
46700 0.25899346247300187
46800 0.25876629259689554
46900 0.25853986385683997
47000 0.2583141722761882
47100 0.2580892139077851
47200 0.2578649848336898
47300 0.2576414811649003
47400 0.2574186990410823
47500 0.25719663463030007
47600 0.25697528412875126
47700 0.25675464376050366
47800 0.2565347097772365
47900 0.25631547845798286
48000 0.2560969461088766
48100 0.2558791090629005
48200 0.255661963679639
48300 0.2554455063450322
48400 0.2552297334711337
48500 0.2550146414958705
48600 0.25480022688280535
48700 0.2545864861209028
48800 0.2543734157242964
48900 0.2541610122320603
49000 0.253949272207981
49100 0.2537381922403342
49200 0.25352776894166185
49300 0.25331799894855317
49400 0.2531088789214272
49500 0.2529004055443186
49600 0.2526925755246645
49700 0.25248538559309497
49800 0.2522788325032253
49900 0.25207291303144963
50000 0.25186762397673873
50100 0.2516629621604379
50200 0.2514589244260687
50300 0.2512555076391316
50400 0.25105270868691204
50500 0.2508505244782869
50600 0.2506489519435346
50700 0.25044798803414614
50800 0.25024762972263914
50900 0.2500478740023727
51000 0.24984871788736557
51100 0.24965015841211471
51200 0.2494521926314172
51300 0.24925481762019353
51400 0.24905803047331182
51500 0.24886182830541542
51600 0.24866620825075167
51700 0.24847116746300196
51800 0.24827670311511452
51900 0.2480828123991376
52000 0.2478894925260565
52100 0.24769674072563
52200 0.24750455424623005
52300 0.24731293035468221
52400 0.24712186633610872
52500 0.24693135949377223
52600 0.24674140714892143
52700 0.2465520066406384
52800 0.24636315532568814
52900 0.24617485057836785
53000 0.24598708979035996
53100 0.24579987037058518
53200 0.24561318974505716
53300 0.2454270453567396
53400 0.24524143466540363
53500 0.24505635514748753
53600 0.24487180429595712
53700 0.24468777962016877
53800 0.24450427864573182
53900 0.24432129891437462
54000 0.24413883798380992
54100 0.24395689342760346
54200 0.24377546283504217
54300 0.24359454381100507
54400 0.2434141339758345
54500 0.2432342309652092
54600 0.24305483243001813
54700 0.2428759360362365
54800 0.24269753946480177
54900 0.24251964041149204
55000 0.24234223658680462
55100 0.24216532571583652
55200 0.24198890553816618
55300 0.24181297380773567
55400 0.2416375282927343
55500 0.2414625667754844
55600 0.24128808705232652
55700 0.24111408693350658
55800 0.24094056424306481
55900 0.24076751681872433
56000 0.24059494251178198
56100 0.24042283918699978
56200 0.24025120472249728
56300 0.24008003700964511
56400 0.23990933395296
